Genre,Allemand,Français,Papier,Anki,Besoin plus d'info
die,Ente,le canard,true,,
,starten,démarrer,true,,
,gerade,tout droit (ou nombres pairs),true,,
die,Art,la sorte,true,,
,niedrig,,,,?
die,Tastatur,le clavier,true,,
,gucken,regarder (zieuter),true,,
der,Schmetterling,le papillon,true,,
,wild,sauvage,true,,
,überreden,Persuader,true,,
die,Schiene,le rail,true,,
,gelb,jaune,true,,
die,Achterbahn,la montagne russe,true,,
die,Kugel,la balle,true,,
,paddeln,pagailler,true,,
das,Boot,le bateau,true,,
,mieten,louer,true,,
der,Fortschritt,le progrès,true,,
,manch,autant que,true,,
,stets,tout le temps / chaque fois / pour toujours,true,,
die,Funktion,la fonction,true,,
,funktionieren,fonctionner,true,,
die,Fitness,"le fitness, la condition physique",true,,
das,Fitnesstraining,le workout,true,,
,ruhig,calme,true,,
die,Rezeption,"la réception, (dans le sens ""help desk"")",true,,
,Fern-,"préfixe : ""à longue porté""",true,,Télévision pas trouvé dans le dico (das Fernseher?)
der,Ausflug,"l'execursion, le voyage",true,,
der,Buchladen,la librairie (bookshop),true,,
die,Bar,le bar,true,,
der,Strand,la plage,true,,
der,Pass,le passeport,true,,
,DoppelZimmer,la chambre double,true,,Genre
,Doppel-,préfixe : double,true,,
,Einzelzimmer,La chambre simple,true,,Genre
,einzel,simple. unique. (tennis en simple. Chambre simple (vs chambre double)),true,,
,pflanzen,planter,true,,
die,Pflanze,la plante,true,,
die,Decke,la couverture,,,
,rot,rouge,,,
