Genre,Allemand,Français,Besoin plus d'info
die,Ente,le canard,
,starten,démarrer,
,gerade,tout droit (ou nombres pairs),
die,Art,la sorte,
,niedrig,,?
die,Tastatur,le clavier,
,gucken,regarder (zieuter),
der,Schmetterling,le papillon,
,wild,sauvage,
,überreden,Persuader,
die,Schiene,le rail,
,gelb,jaune,
die,Achterbahn,la montagne russe,
die,Kugel,la balle,
,paddeln,pagailler,
das,Boot,le bateau,
,mieten,louer,
der,Fortschritt,le progrès,
,manch,autant que,
,stets,tout le temps / chaque fois / pour toujours,
