Id,Genre,Allemand,Français,Papier,Anki,Besoin plus d'info
2,die,Ente,le canard,true,,
3,,starten,démarrer,true,,
4,,gerade,tout droit (ou nombres pairs),true,,
5,die,Art,la sorte,true,,
6,,niedrig,bas. Peu élevé,true,,
7,die,Tastatur,le clavier,true,,
8,,gucken,regarder (zieuter),true,,
9,der,Schmetterling,le papillon,true,,
10,,wild,sauvage,true,,
11,,überreden,Persuader,true,,
12,die,Schiene,le rail,true,,
13,,gelb,jaune,true,,
14,die,Achterbahn,la montagne russe,true,,
15,die,Kugel,la balle,true,,
16,,paddeln,pagailler,true,,
17,das,Boot,le bateau,true,,
18,,mieten,louer,true,,
19,der,Fortschritt,le progrès,true,,
20,,manch,autant que,true,,
21,,stets,tout le temps / chaque fois / pour toujours,true,,
22,die,Funktion,la fonction,true,,
23,,funktionieren,fonctionner,true,,
24,die,Fitness,"le fitness, la condition physique",true,,
25,das,Fitnesstraining,le workout,true,,
26,,ruhig,calme,true,,
27,die,Rezeption,"la réception, (dans le sens ""help desk"")",true,,
28,,Fern-,"préfixe : ""à longue porté""",true,,
29,der,Fernseher,la télévision,true,,
30,der,Ausflug,"l'execursion, le voyage",true,,
31,der,Buchladen,la librairie (bookshop),true,,
32,die,Bar,le bar,true,,
33,der,Strand,la plage,true,,
34,der,Pass,le passeport,true,,
35,das,DoppelZimmer,la chambre double,true,,
36,,Doppel-,préfixe : double,true,,
37,das,Einzelzimmer,La chambre simple,true,,
38,,einzel,simple. unique. (tennis en simple. Chambre simple (vs chambre double)),true,,
39,,pflanzen,planter,true,,
40,die,Pflanze,la plante,true,,
41,die,Decke,la couverture,true,,
42,,rot,rouge,true,,
43,die,Mikrowelle,le micro onde,true,,
44,das,Esszimmer,la salle à manger,true,,
45,die,Blumen,les fleurs,true,,
46,die,Blume,la fleur,true,,
47,das,Wohnzimmer,le living,true,,
48,der,Kaffeetisch,la table basse (coffee table),true,,
49,das,Sofa,le canapé,true,,
50,die,Vase,le vase,true,,
51,die,Nachbarin,la voisine,true,,
52,,wohnen,habiter,true,,
53,das,Mehrfamilienhause,l'immeuble,true,,
54,,zurzeit,Aujourd'hui. ces jours ci. en ce moment,true,,
55,die,Treppe,les escaliers,true,,
56,,mal,"le nombre de fois. fois. en anglais : ""times""",true,,
57,die,Kundin,la cliente,true,,
58,,gemeinsam,mutuel. joint. en commun,true,,
59,,lösen,délacer (un lacet),true,,
60,,besondere,spécial. Particulier,true,,
61,,besonderes,spécial. Particulier,,,plus de détails
62,,dabei,par conséquent,true,,
63,,danach,après. Par conséquent. Conséquemment (adverbe),true,,
64,,sollen,devoir. devrait (should),true,,
65,,begrüßen,saluer,true,,
66,,Reparieren,réparer,true,,
67,das,Angebot,L'offre,true,,
68,,führen,promener un chien. Guider,true,,
69,das,Flugzeug,l'avion,true,,
70,,anderthalb,1 et demi,true,,
71,das,Abendbrot,souper (léger),true,,
72,,fern,distant,true,,
73,die,Regel,la règle (grammaire. loi),true,,
74,das,Studium,les études,true,,
75,das,Studio,un studio (logement),true,,
76,,tagsüber,durant la journée,true,,
77,,selten,rare. Peu fréquemment,true,,
78,der,Feier,la fête,true,,
79,der,Feierabend,la fin de la journée de travail,true,,
80,der,Unterricht,l'enseignement,true,,
81,,unterrichten,instruire. Enseigner,true,,
82,die,Besprechung,le débriefing. la critique. Le débat,true,,
83,,anfangen,commencer (ouvrir. Ouvrir une conversation par ex.),true,,
84,der,Anfang,Le début. Le commencement,true,,
85,,vereinbar,correspondant. Congruant,true,,
86,,vereinbaren,arranger,true,,
87,,anrufen,téléphoner,true,,
88,der,Hahn,le coq,true,,
89,der,Reis,le riz,true,,
90,die,Nudel,la nouille,true,,
91,die,Nudeln,les nouilles (pluriel),true,,
92,die,Chefin,la cheffe,true,,
93,der,Chef,le chef,true,,
94,die,Schinkenwurst,la saucisse de jambon,true,,
95,die,Tasse,la tasse,true,,
96,,treffen,rencontrer,true,,
97,das,Müsli,le musli,true,,
98,die,Banane,la banane,true,,
99,,würzen,assaisonner,true,,
100,die,Produkte,les produits (pluriel),true,,
101,das,Produkt,le produit,,,
102,,schälen,éplucher,true,,
103,das,Schälen,l'épluchure,,,
104,,seltsam,étrange. Particulier. non ordinaire,true,,
105,der,Gebrauch,l'usage. l'emploi,true,,
106,die,Erfindung,l'invention,true,,
107,das,Kunstwerk,l'oeuvre d'art,true,,
108,das,Bild,le tableau. Le dessin,true,,
109,,hoch,haut. aigu. (math) puissance,true,,
110,das,Hoch,l'ovation,,,
111,,Hochschule,,,,à compléter
112,der,Einwohner,l'habitant,true,,
113,die,Einwohnerin,l'habitante,true,,
114,die,Gäste,(pl) les visiteurs,,,
115,der,Gast,l'invité. Le visiteur,true,,
116,das,Pfund,la livre (ex : sterling),true,,
117,die,Zwiebeln,les oignons,true,,
118,das,Messer,le couteau,true,,
119,die,Zwiebel,l'oignon,true,,
120,,sein,être,true,,
121,,ausgezeichnet,excellent,true,,
122,das,Jahr,l'année,true,,
123,,letzte,dernier,true,,
124,das,Letzte,,,,à voir plus en détail
125,die,Auswahl,le choix,true,,
126,das,Gemüse,le légume,true,,
127,,bitter,amer,true,,
128,,hässlich,laid,true,,
129,,roh,cru,true,,
130,,frisch,frais,true,,
131,,sauer,sûr (goût),true,,
132,,scharf,Tranchant. Pointu,,,
133,die,Schärfe,le tranchant (sharpness),,,
134,der,Saft,Le jus,,,
135,die,Salami,le salami,true,,
136,,pro,par (1 fois par semaine),true,,
137,der,Abend,le soir,true,,
138,die,Traube,La grappe,true,,
139,,Haupt-,Suffixe : principal,true,,
140,,reichlich,Beaucoup,true,,
141,,früh,tôt,true,,
142,die,Pommes,les frites (pl),true,,
143,,schmecken,"goûter (""it tastes"" of x)",true,,
144,,Leute,les gens,,,genre
145,der/das,Band,le ruban. Le lien. (la bande),true,,
146,die,Bande,la bande (de musique),true,,
147,die,Musik,la musique,true,,
148,das,Riesenrad,la grand roue,,,
149,das,Herz,le coeur,true,,
150,,uns,nous,,,
151,,dich,toi,true,,
152,der,Monat,le mois (période. ça prend un mois),true,,
153,die,Monate,les mois (période. ça prend plusieurs mois),true,,
154,der,Mond,la lune,,,
155,der,September,Septembre,,,
156,der,Beginn,le début,,,
157,,beginnen,commencer,,,
158,das,Ende,la fin,,,
159,,enden,terminer,,,
160,das,Fest,la fête,,,
161,das,Oktoberfest,l'oktoberfest,,,
162,der,Oktober,octobre,,,
163,,belieben,rendre heureux,,,
164,der,Kräutertee,la tisane,,,
165,,Kräuter-,,,,à compléter
166,,Lachs,,,,à compléter
167,,Scheibe,,,,à compléter
168,,Scheiben,,,,à compléter
169,,gekocht,,,,à compléter
170,,Schinken,,,,à compléter
171,,Joghurt,,,,à compléter
172,,Früchte,,,,à compléter
173,,Besteck,,,,à compléter
174,,Teller,,,,à compléter
175,,Büfett,,,,à compléter
176,,bei,,,,à compléter
177,,beim,,,,à compléter
178,,Dankeschön,,,,à compléter
179,,weil,,,,à compléter
180,,Kühlschrank,,,,à compléter
181,,kühl,,,,à compléter
182,,Ort,,,,à compléter
183,,komisch,,,,à compléter
184,,Hausaufgabe,,,,à compléter
185,,kennen,,,,à compléter
186,,beliebt,,,,à compléter
187,,Dinosaurier,,,,à compléter
188,,Regale,,,,à compléter
189,,Schlüssel,,,,à compléter
190,,Brille,,,,à compléter
191,,Stift,,,,à compléter
192,,Auto,,,,à compléter
193,,Werk,,,,à compléter
194,,Firma,,,,à compléter
195,,Feiertag,,,,à compléter
196,,freundlich,,,,à compléter
197,,Kanadier,,,,à compléter
198,,Deutsche,,,,à compléter
199,,Amerikanerin,,,,à compléter
200,,Amerikaner,,,,à compléter
201,,intelligent,,,,à compléter
202,,Monate,,,,à compléter
203,,fast,,,,à compléter
204,,Mädchen,,,,à compléter
205,,Baby,,,,à compléter
