Genre,Allemand,Français,Papier,Anki,Besoin plus d'info
die,Ente,le canard,true,,
,starten,démarrer,true,,
,gerade,tout droit (ou nombres pairs),true,,
die,Art,la sorte,true,,
,niedrig,bas. Peu élevé,,,
die,Tastatur,le clavier,true,,
,gucken,regarder (zieuter),true,,
der,Schmetterling,le papillon,true,,
,wild,sauvage,true,,
,überreden,Persuader,true,,
die,Schiene,le rail,true,,
,gelb,jaune,true,,
die,Achterbahn,la montagne russe,true,,
die,Kugel,la balle,true,,
,paddeln,pagailler,true,,
das,Boot,le bateau,true,,
,mieten,louer,true,,
der,Fortschritt,le progrès,true,,
,manch,autant que,true,,
,stets,tout le temps / chaque fois / pour toujours,true,,
die,Funktion,la fonction,true,,
,funktionieren,fonctionner,true,,
die,Fitness,"le fitness, la condition physique",true,,
das,Fitnesstraining,le workout,true,,
,ruhig,calme,true,,
die,Rezeption,"la réception, (dans le sens ""help desk"")",true,,
,Fern-,"préfixe : ""à longue porté""",true,,
der,Fernseher,la télévision,true,,
der,Ausflug,"l'execursion, le voyage",true,,
der,Buchladen,la librairie (bookshop),true,,
die,Bar,le bar,true,,
der,Strand,la plage,true,,
der,Pass,le passeport,true,,
das,DoppelZimmer,la chambre double,true,,
,Doppel-,préfixe : double,true,,
das,Einzelzimmer,La chambre simple,true,,
,einzel,simple. unique. (tennis en simple. Chambre simple (vs chambre double)),true,,
,pflanzen,planter,true,,
die,Pflanze,la plante,true,,
die,Decke,la couverture,true,,
,rot,rouge,true,,
die,Mikrowelle,le micro onde,true,,
das,Esszimmer,la salle à manger,true,,
die,Blumen,les fleurs,true,,
die,Blume,la fleur,true,,
das,Wohnzimmer,le living,true,,
der,Kaffeetisch,la table basse (coffee table),true,,
das,Sofa,le canapé,true,,
die,Vase,le vase,true,,
die,Nachbarin,la voisine,true,,
,wohnen,habiter,true,,
das,Mehrfamilienhause,l'immeuble,true,,
,zurzeit,Aujourd'hui. ces jours ci. en ce moment,true,,
die,Treppe,les escaliers,true,,
,mal,"le nombre de fois. fois. en anglais : ""times""",true,,
die,Kundin,la cliente,true,,
,gemeinsam,mutuel. joint. en commun,true,,
,lösen,délacer (un lacet),true,,
,besondere,spécial. Particulier,true,,
,besonderes,spécial. Particulier,,,plus de détails
,dabei,par conséquent,true,,
,danach,après. Par conséquent. Conséquemment (adverbe),true,,
,sollen,devoir. devrait (should),true,,
,begrüßen,saluer,true,,
,Reparieren,réparer,true,,
das,Angebot,L'offre,true,,
,führen,promener un chien. Guider,true,,
das,Flugzeug,l'avion,true,,
,anderthalb,1 et demi,true,,
das,Abendbrot,souper (léger),true,,
,fern,distant,true,,
die,Regel,la règle (grammaire. loi),true,,
das,Studium,les études,true,,
das,Studio,un studio (logement),true,,
,tagsüber,durant la journée,true,,
,selten,rare. Peu fréquemment,true,,
der,Feier,la fête,true,,
der,Feierabend,la fin de la journée de travail,true,,
der,Unterricht,l'enseignement,true,,
,unterrichten,instruire. Enseigner,true,,
die,Besprechung,le débriefing. la critique. Le débat,true,,
